p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
0.0005994842503189409,3,6,1e-1,circuit841.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit827.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit844.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit842.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit848.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit814.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit877.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit861.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit882.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit872.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit889.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit885.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit895.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit938.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit910.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit927.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit896.qasm,True,1,100
0.0005994842503189409,3,6,1e-1,circuit953.qasm,True,0,100
0.0005994842503189409,3,6,1e-1,circuit946.qasm,True,6,100
0.0005994842503189409,3,6,1e-1,circuit994.qasm,True,4,100
0.0005994842503189409,3,6,1e-1,circuit981.qasm,True,2,100
0.0005994842503189409,3,6,1e-1,circuit998.qasm,True,3,100
0.0005994842503189409,3,6,1e-1,circuit940.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit000.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit057.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit059.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit070.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit013.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit086.qasm,True,5,100
0.0021544346900318843,3,6,1e-1,circuit077.qasm,True,12,100
0.0021544346900318843,3,6,1e-1,circuit088.qasm,True,5,100
0.0021544346900318843,3,6,1e-1,circuit087.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit092.qasm,True,5,100
0.0021544346900318843,3,6,1e-1,circuit099.qasm,True,5,100
0.0021544346900318843,3,6,1e-1,circuit126.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit114.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit130.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit093.qasm,True,9,100
0.0021544346900318843,3,6,1e-1,circuit206.qasm,True,11,100
0.0021544346900318843,3,6,1e-1,circuit178.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit224.qasm,True,8,100
0.0021544346900318843,3,6,1e-1,circuit230.qasm,True,9,100
0.0021544346900318843,3,6,1e-1,circuit234.qasm,True,8,100
0.0021544346900318843,3,6,1e-1,circuit244.qasm,True,2,100
0.0021544346900318843,3,6,1e-1,circuit260.qasm,True,8,100
0.0021544346900318843,3,6,1e-1,circuit266.qasm,True,8,100
0.0021544346900318843,3,6,1e-1,circuit187.qasm,True,5,100
0.0021544346900318843,3,6,1e-1,circuit272.qasm,True,9,100
0.0021544346900318843,3,6,1e-1,circuit259.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit284.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit292.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit295.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit306.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit301.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit335.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit307.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit421.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit383.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit427.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit433.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit452.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit422.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit467.qasm,True,8,100
0.0021544346900318843,3,6,1e-1,circuit492.qasm,True,12,100
0.0021544346900318843,3,6,1e-1,circuit478.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit500.qasm,True,3,100
0.0021544346900318843,3,6,1e-1,circuit513.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit457.qasm,True,5,100
0.0021544346900318843,3,6,1e-1,circuit501.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit529.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit527.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit541.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit531.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit536.qasm,True,8,100
0.0021544346900318843,3,6,1e-1,circuit546.qasm,True,8,100
0.0021544346900318843,3,6,1e-1,circuit594.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit587.qasm,True,11,100
0.0021544346900318843,3,6,1e-1,circuit596.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit599.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit623.qasm,True,9,100
0.0021544346900318843,3,6,1e-1,circuit614.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit607.qasm,True,3,100
0.0021544346900318843,3,6,1e-1,circuit693.qasm,True,9,100
0.0021544346900318843,3,6,1e-1,circuit645.qasm,True,8,100
0.0021544346900318843,3,6,1e-1,circuit667.qasm,True,11,100
0.0021544346900318843,3,6,1e-1,circuit694.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit701.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit706.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit696.qasm,True,14,100
0.0021544346900318843,3,6,1e-1,circuit735.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit760.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit715.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit781.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit790.qasm,True,9,100
0.0021544346900318843,3,6,1e-1,circuit779.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit783.qasm,True,5,100
0.0021544346900318843,3,6,1e-1,circuit750.qasm,True,3,100
0.0021544346900318843,3,6,1e-1,circuit799.qasm,True,12,100
0.0021544346900318843,3,6,1e-1,circuit793.qasm,True,12,100
0.0021544346900318843,3,6,1e-1,circuit805.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit814.qasm,True,5,100
0.0021544346900318843,3,6,1e-1,circuit842.qasm,True,1,100
0.0021544346900318843,3,6,1e-1,circuit844.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit827.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit841.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit848.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit861.qasm,True,11,100
0.0021544346900318843,3,6,1e-1,circuit877.qasm,True,9,100
0.0021544346900318843,3,6,1e-1,circuit872.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit882.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit889.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit927.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit910.qasm,True,1,100
0.0021544346900318843,3,6,1e-1,circuit896.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit885.qasm,True,8,100
0.0021544346900318843,3,6,1e-1,circuit938.qasm,True,6,100
0.0021544346900318843,3,6,1e-1,circuit895.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit946.qasm,True,7,100
0.0021544346900318843,3,6,1e-1,circuit981.qasm,True,12,100
0.0021544346900318843,3,6,1e-1,circuit953.qasm,True,4,100
0.0021544346900318843,3,6,1e-1,circuit940.qasm,True,10,100
0.0021544346900318843,3,6,1e-1,circuit998.qasm,True,10,100
0.007742636826811277,3,6,1e-1,circuit013.qasm,True,14,100
0.007742636826811277,3,6,1e-1,circuit000.qasm,False,32,100
0.007742636826811277,3,6,1e-1,circuit057.qasm,True,15,100
0.0021544346900318843,3,6,1e-1,circuit994.qasm,True,10,100
0.007742636826811277,3,6,1e-1,circuit059.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit070.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit086.qasm,True,15,100
0.007742636826811277,3,6,1e-1,circuit077.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit087.qasm,True,21,100
0.007742636826811277,3,6,1e-1,circuit093.qasm,True,23,100
0.007742636826811277,3,6,1e-1,circuit092.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit099.qasm,True,18,100
0.007742636826811277,3,6,1e-1,circuit114.qasm,True,14,100
0.007742636826811277,3,6,1e-1,circuit088.qasm,False,28,100
0.007742636826811277,3,6,1e-1,circuit130.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit126.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit206.qasm,True,14,100
0.007742636826811277,3,6,1e-1,circuit187.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit178.qasm,False,27,100
0.007742636826811277,3,6,1e-1,circuit224.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit230.qasm,True,15,100
0.007742636826811277,3,6,1e-1,circuit259.qasm,True,18,100
0.007742636826811277,3,6,1e-1,circuit244.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit234.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit260.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit266.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit284.qasm,False,27,100
0.007742636826811277,3,6,1e-1,circuit295.qasm,True,23,100
0.007742636826811277,3,6,1e-1,circuit292.qasm,True,25,100
0.007742636826811277,3,6,1e-1,circuit301.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit272.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit335.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit306.qasm,True,16,100
0.007742636826811277,3,6,1e-1,circuit421.qasm,True,15,100
0.007742636826811277,3,6,1e-1,circuit427.qasm,True,18,100
0.007742636826811277,3,6,1e-1,circuit307.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit422.qasm,False,26,100
0.007742636826811277,3,6,1e-1,circuit383.qasm,True,15,100
0.007742636826811277,3,6,1e-1,circuit452.qasm,True,12,100
0.007742636826811277,3,6,1e-1,circuit433.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit457.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit478.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit467.qasm,True,25,100
0.007742636826811277,3,6,1e-1,circuit500.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit492.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit501.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit513.qasm,True,11,100
0.007742636826811277,3,6,1e-1,circuit531.qasm,True,16,100
0.007742636826811277,3,6,1e-1,circuit529.qasm,False,28,100
0.007742636826811277,3,6,1e-1,circuit536.qasm,True,21,100
0.007742636826811277,3,6,1e-1,circuit541.qasm,True,23,100
0.007742636826811277,3,6,1e-1,circuit546.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit594.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit599.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit527.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit607.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit623.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit596.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit587.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit667.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit645.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit614.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit693.qasm,True,18,100
0.007742636826811277,3,6,1e-1,circuit696.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit694.qasm,True,18,100
0.007742636826811277,3,6,1e-1,circuit706.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit715.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit701.qasm,True,21,100
0.007742636826811277,3,6,1e-1,circuit735.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit750.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit779.qasm,True,19,100
0.007742636826811277,3,6,1e-1,circuit781.qasm,True,18,100
0.007742636826811277,3,6,1e-1,circuit783.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit790.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit799.qasm,True,21,100
0.007742636826811277,3,6,1e-1,circuit814.qasm,True,21,100
0.007742636826811277,3,6,1e-1,circuit842.qasm,True,15,100
0.007742636826811277,3,6,1e-1,circuit760.qasm,True,21,100
0.007742636826811277,3,6,1e-1,circuit805.qasm,True,23,100
0.007742636826811277,3,6,1e-1,circuit841.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit848.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit827.qasm,True,16,100
0.007742636826811277,3,6,1e-1,circuit844.qasm,True,24,100
0.007742636826811277,3,6,1e-1,circuit793.qasm,True,21,100
0.007742636826811277,3,6,1e-1,circuit861.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit877.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit882.qasm,True,15,100
0.007742636826811277,3,6,1e-1,circuit885.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit872.qasm,False,28,100
0.007742636826811277,3,6,1e-1,circuit889.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit910.qasm,True,20,100
0.007742636826811277,3,6,1e-1,circuit896.qasm,True,17,100
0.007742636826811277,3,6,1e-1,circuit895.qasm,False,26,100
0.007742636826811277,3,6,1e-1,circuit927.qasm,False,28,100
0.007742636826811277,3,6,1e-1,circuit940.qasm,True,22,100
0.007742636826811277,3,6,1e-1,circuit946.qasm,True,21,100
0.007742636826811277,3,6,1e-1,circuit994.qasm,True,23,100
0.007742636826811277,3,6,1e-1,circuit998.qasm,True,21,100
0.027825594022071257,3,6,1e-1,circuit057.qasm,False,45,100
0.007742636826811277,3,6,1e-1,circuit953.qasm,True,17,100
0.027825594022071257,3,6,1e-1,circuit013.qasm,False,37,100
0.027825594022071257,3,6,1e-1,circuit000.qasm,False,41,100
0.007742636826811277,3,6,1e-1,circuit938.qasm,False,26,100
0.007742636826811277,3,6,1e-1,circuit981.qasm,True,21,100
0.027825594022071257,3,6,1e-1,circuit059.qasm,False,45,100
0.027825594022071257,3,6,1e-1,circuit070.qasm,False,44,100
0.027825594022071257,3,6,1e-1,circuit077.qasm,False,49,100
0.027825594022071257,3,6,1e-1,circuit087.qasm,False,32,100
0.027825594022071257,3,6,1e-1,circuit088.qasm,False,37,100
0.027825594022071257,3,6,1e-1,circuit099.qasm,False,42,100
0.027825594022071257,3,6,1e-1,circuit086.qasm,False,31,100
0.027825594022071257,3,6,1e-1,circuit092.qasm,False,34,100
0.027825594022071257,3,6,1e-1,circuit093.qasm,False,43,100
0.027825594022071257,3,6,1e-1,circuit114.qasm,False,48,100
0.027825594022071257,3,6,1e-1,circuit126.qasm,False,48,100
0.027825594022071257,3,6,1e-1,circuit130.qasm,False,43,100
0.027825594022071257,3,6,1e-1,circuit178.qasm,False,46,100
0.027825594022071257,3,6,1e-1,circuit224.qasm,False,43,100
0.027825594022071257,3,6,1e-1,circuit230.qasm,False,33,100
0.027825594022071257,3,6,1e-1,circuit244.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit206.qasm,False,46,100
0.027825594022071257,3,6,1e-1,circuit234.qasm,False,33,100
0.027825594022071257,3,6,1e-1,circuit187.qasm,False,36,100
0.027825594022071257,3,6,1e-1,circuit259.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit260.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit266.qasm,False,36,100
0.027825594022071257,3,6,1e-1,circuit272.qasm,False,31,100
0.027825594022071257,3,6,1e-1,circuit284.qasm,False,44,100
0.027825594022071257,3,6,1e-1,circuit301.qasm,False,37,100
0.027825594022071257,3,6,1e-1,circuit295.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit306.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit292.qasm,False,44,100
0.027825594022071257,3,6,1e-1,circuit307.qasm,False,35,100
0.027825594022071257,3,6,1e-1,circuit335.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit383.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit422.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit421.qasm,False,42,100
0.027825594022071257,3,6,1e-1,circuit433.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit427.qasm,False,32,100
0.027825594022071257,3,6,1e-1,circuit457.qasm,False,39,100
0.027825594022071257,3,6,1e-1,circuit452.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit467.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit500.qasm,False,37,100
0.027825594022071257,3,6,1e-1,circuit492.qasm,False,40,100
0.027825594022071257,3,6,1e-1,circuit478.qasm,False,50,100
0.027825594022071257,3,6,1e-1,circuit501.qasm,False,34,100
0.027825594022071257,3,6,1e-1,circuit513.qasm,False,39,100
0.027825594022071257,3,6,1e-1,circuit527.qasm,False,49,100
0.027825594022071257,3,6,1e-1,circuit531.qasm,False,47,100
0.027825594022071257,3,6,1e-1,circuit529.qasm,False,33,100
0.027825594022071257,3,6,1e-1,circuit541.qasm,False,34,100
0.027825594022071257,3,6,1e-1,circuit587.qasm,False,45,100
0.027825594022071257,3,6,1e-1,circuit546.qasm,False,55,100
0.027825594022071257,3,6,1e-1,circuit536.qasm,False,43,100
0.027825594022071257,3,6,1e-1,circuit594.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit599.qasm,False,44,100
0.027825594022071257,3,6,1e-1,circuit596.qasm,False,28,100
0.027825594022071257,3,6,1e-1,circuit614.qasm,False,46,100
0.027825594022071257,3,6,1e-1,circuit607.qasm,False,44,100
0.027825594022071257,3,6,1e-1,circuit623.qasm,False,35,100
0.027825594022071257,3,6,1e-1,circuit667.qasm,False,42,100
0.027825594022071257,3,6,1e-1,circuit645.qasm,False,43,100
0.027825594022071257,3,6,1e-1,circuit696.qasm,False,39,100
0.027825594022071257,3,6,1e-1,circuit694.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit693.qasm,False,40,100
0.027825594022071257,3,6,1e-1,circuit701.qasm,False,44,100
0.027825594022071257,3,6,1e-1,circuit706.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit715.qasm,False,47,100
0.027825594022071257,3,6,1e-1,circuit735.qasm,False,45,100
0.027825594022071257,3,6,1e-1,circuit750.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit783.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit760.qasm,False,48,100
0.027825594022071257,3,6,1e-1,circuit781.qasm,False,40,100
0.027825594022071257,3,6,1e-1,circuit793.qasm,False,43,100
0.027825594022071257,3,6,1e-1,circuit790.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit779.qasm,False,35,100
0.027825594022071257,3,6,1e-1,circuit799.qasm,False,36,100
0.027825594022071257,3,6,1e-1,circuit805.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit814.qasm,False,49,100
0.027825594022071257,3,6,1e-1,circuit827.qasm,False,46,100
0.027825594022071257,3,6,1e-1,circuit842.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit841.qasm,False,40,100
0.027825594022071257,3,6,1e-1,circuit844.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit848.qasm,False,37,100
0.027825594022071257,3,6,1e-1,circuit872.qasm,False,45,100
0.027825594022071257,3,6,1e-1,circuit882.qasm,False,40,100
0.027825594022071257,3,6,1e-1,circuit877.qasm,False,42,100
0.027825594022071257,3,6,1e-1,circuit861.qasm,False,41,100
0.027825594022071257,3,6,1e-1,circuit885.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit889.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit896.qasm,False,46,100
0.027825594022071257,3,6,1e-1,circuit895.qasm,False,37,100
0.027825594022071257,3,6,1e-1,circuit940.qasm,False,45,100
0.027825594022071257,3,6,1e-1,circuit910.qasm,False,51,100
0.027825594022071257,3,6,1e-1,circuit938.qasm,False,38,100
0.027825594022071257,3,6,1e-1,circuit953.qasm,False,36,100
0.027825594022071257,3,6,1e-1,circuit946.qasm,False,34,100
0.027825594022071257,3,6,1e-1,circuit927.qasm,False,39,100
0.027825594022071257,3,6,1e-1,circuit981.qasm,False,31,100
0.027825594022071257,3,6,1e-1,circuit994.qasm,False,36,100
0.027825594022071257,3,6,1e-1,circuit998.qasm,False,41,100
0.1,3,6,1e-1,circuit000.qasm,False,54,100
0.1,3,6,1e-1,circuit013.qasm,False,57,100
0.1,3,6,1e-1,circuit070.qasm,False,53,100
0.1,3,6,1e-1,circuit086.qasm,False,39,100
0.1,3,6,1e-1,circuit077.qasm,False,51,100
0.1,3,6,1e-1,circuit087.qasm,False,48,100
0.1,3,6,1e-1,circuit057.qasm,False,40,100
0.1,3,6,1e-1,circuit059.qasm,False,54,100
0.1,3,6,1e-1,circuit088.qasm,False,47,100
0.1,3,6,1e-1,circuit092.qasm,False,49,100
0.1,3,6,1e-1,circuit114.qasm,False,51,100
0.1,3,6,1e-1,circuit093.qasm,False,44,100
0.1,3,6,1e-1,circuit126.qasm,False,56,100
0.1,3,6,1e-1,circuit099.qasm,False,41,100
0.1,3,6,1e-1,circuit187.qasm,False,57,100
0.1,3,6,1e-1,circuit178.qasm,False,52,100
0.1,3,6,1e-1,circuit206.qasm,False,31,100
0.1,3,6,1e-1,circuit130.qasm,False,43,100
0.1,3,6,1e-1,circuit224.qasm,False,51,100
0.1,3,6,1e-1,circuit230.qasm,False,47,100
0.1,3,6,1e-1,circuit234.qasm,False,51,100
0.1,3,6,1e-1,circuit244.qasm,False,41,100
0.1,3,6,1e-1,circuit260.qasm,False,52,100
0.1,3,6,1e-1,circuit266.qasm,False,47,100
0.1,3,6,1e-1,circuit292.qasm,False,47,100
0.1,3,6,1e-1,circuit272.qasm,False,44,100
0.1,3,6,1e-1,circuit295.qasm,False,54,100
0.1,3,6,1e-1,circuit259.qasm,False,47,100
0.1,3,6,1e-1,circuit284.qasm,False,48,100
0.1,3,6,1e-1,circuit301.qasm,False,45,100
0.1,3,6,1e-1,circuit307.qasm,False,47,100
0.1,3,6,1e-1,circuit306.qasm,False,50,100
0.1,3,6,1e-1,circuit383.qasm,False,40,100
0.1,3,6,1e-1,circuit335.qasm,False,58,100
0.1,3,6,1e-1,circuit421.qasm,False,40,100
0.1,3,6,1e-1,circuit422.qasm,False,45,100
0.1,3,6,1e-1,circuit433.qasm,False,51,100
0.1,3,6,1e-1,circuit427.qasm,False,53,100
0.1,3,6,1e-1,circuit452.qasm,False,53,100
0.1,3,6,1e-1,circuit457.qasm,False,42,100
0.1,3,6,1e-1,circuit467.qasm,False,52,100
0.1,3,6,1e-1,circuit478.qasm,False,54,100
0.1,3,6,1e-1,circuit492.qasm,False,50,100
0.1,3,6,1e-1,circuit500.qasm,False,53,100
0.1,3,6,1e-1,circuit513.qasm,False,54,100
0.1,3,6,1e-1,circuit501.qasm,False,59,100
0.1,3,6,1e-1,circuit531.qasm,False,48,100
0.1,3,6,1e-1,circuit527.qasm,False,44,100
0.1,3,6,1e-1,circuit536.qasm,False,49,100
