p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
0.0005994842503189409,4,7,1e-1,circuit534.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit531.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit521.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit578.qasm,True,10,100
0.0005994842503189409,4,7,1e-1,circuit557.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit526.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit561.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit592.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit604.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit597.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit601.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit608.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit616.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit626.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit647.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit644.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit656.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit661.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit673.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit677.qasm,True,7,100
0.0005994842503189409,4,7,1e-1,circuit783.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit745.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit712.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit674.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit764.qasm,True,0,100
0.0005994842503189409,4,7,1e-1,circuit688.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit789.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit784.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit806.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit809.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit834.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit800.qasm,True,7,100
0.0005994842503189409,4,7,1e-1,circuit839.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit836.qasm,True,6,100
0.0005994842503189409,4,7,1e-1,circuit869.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit883.qasm,True,7,100
0.0005994842503189409,4,7,1e-1,circuit860.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit885.qasm,True,4,100
0.0005994842503189409,4,7,1e-1,circuit896.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit899.qasm,True,6,100
0.0005994842503189409,4,7,1e-1,circuit933.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit900.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit912.qasm,True,1,100
0.0005994842503189409,4,7,1e-1,circuit960.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit927.qasm,True,3,100
0.0005994842503189409,4,7,1e-1,circuit934.qasm,True,0,100
0.0005994842503189409,4,7,1e-1,circuit952.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit939.qasm,True,2,100
0.0005994842503189409,4,7,1e-1,circuit969.qasm,True,5,100
0.0005994842503189409,4,7,1e-1,circuit996.qasm,True,3,100
0.0021544346900318843,4,7,1e-1,circuit000.qasm,True,14,100
0.0005994842503189409,4,7,1e-1,circuit983.qasm,True,4,100
0.0021544346900318843,4,7,1e-1,circuit042.qasm,True,15,100
0.0021544346900318843,4,7,1e-1,circuit012.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit069.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit083.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit072.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit092.qasm,True,14,100
0.0021544346900318843,4,7,1e-1,circuit103.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit101.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit102.qasm,True,8,100
0.0021544346900318843,4,7,1e-1,circuit106.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit158.qasm,True,15,100
0.0021544346900318843,4,7,1e-1,circuit109.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit118.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit142.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit167.qasm,True,14,100
0.0021544346900318843,4,7,1e-1,circuit205.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit218.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit157.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit229.qasm,True,14,100
0.0021544346900318843,4,7,1e-1,circuit233.qasm,True,16,100
0.0021544346900318843,4,7,1e-1,circuit253.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit272.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit266.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit277.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit278.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit303.qasm,True,5,100
0.0021544346900318843,4,7,1e-1,circuit329.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit317.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit312.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit330.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit345.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit341.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit356.qasm,True,8,100
0.0021544346900318843,4,7,1e-1,circuit399.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit351.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit363.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit402.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit426.qasm,True,15,100
0.0021544346900318843,4,7,1e-1,circuit442.qasm,True,15,100
0.0021544346900318843,4,7,1e-1,circuit366.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit437.qasm,True,16,100
0.0021544346900318843,4,7,1e-1,circuit476.qasm,True,5,100
0.0021544346900318843,4,7,1e-1,circuit488.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit456.qasm,True,8,100
0.0021544346900318843,4,7,1e-1,circuit491.qasm,True,7,100
0.0021544346900318843,4,7,1e-1,circuit494.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit517.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit526.qasm,True,8,100
0.0021544346900318843,4,7,1e-1,circuit521.qasm,True,15,100
0.0021544346900318843,4,7,1e-1,circuit531.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit534.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit561.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit552.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit592.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit597.qasm,True,15,100
0.0021544346900318843,4,7,1e-1,circuit578.qasm,True,8,100
0.0021544346900318843,4,7,1e-1,circuit604.qasm,True,16,100
0.0021544346900318843,4,7,1e-1,circuit616.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit557.qasm,True,7,100
0.0021544346900318843,4,7,1e-1,circuit626.qasm,True,14,100
0.0021544346900318843,4,7,1e-1,circuit601.qasm,True,6,100
0.0021544346900318843,4,7,1e-1,circuit608.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit647.qasm,True,7,100
0.0021544346900318843,4,7,1e-1,circuit644.qasm,True,7,100
0.0021544346900318843,4,7,1e-1,circuit656.qasm,True,8,100
0.0021544346900318843,4,7,1e-1,circuit673.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit661.qasm,True,7,100
0.0021544346900318843,4,7,1e-1,circuit674.qasm,True,7,100
0.0021544346900318843,4,7,1e-1,circuit677.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit688.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit712.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit783.qasm,True,8,100
0.0021544346900318843,4,7,1e-1,circuit800.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit764.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit809.qasm,True,7,100
0.0021544346900318843,4,7,1e-1,circuit806.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit745.qasm,True,8,100
0.0021544346900318843,4,7,1e-1,circuit839.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit789.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit784.qasm,True,5,100
0.0021544346900318843,4,7,1e-1,circuit836.qasm,True,17,100
0.0021544346900318843,4,7,1e-1,circuit834.qasm,True,9,100
0.0021544346900318843,4,7,1e-1,circuit860.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit869.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit896.qasm,True,7,100
0.0021544346900318843,4,7,1e-1,circuit885.qasm,True,6,100
0.0021544346900318843,4,7,1e-1,circuit883.qasm,True,7,100
0.0021544346900318843,4,7,1e-1,circuit899.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit900.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit927.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit912.qasm,True,10,100
0.0021544346900318843,4,7,1e-1,circuit939.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit952.qasm,True,5,100
0.0021544346900318843,4,7,1e-1,circuit933.qasm,True,8,100
0.0021544346900318843,4,7,1e-1,circuit983.qasm,True,8,100
0.007742636826811277,4,7,1e-1,circuit000.qasm,False,32,100
0.0021544346900318843,4,7,1e-1,circuit969.qasm,True,11,100
0.0021544346900318843,4,7,1e-1,circuit934.qasm,True,13,100
0.0021544346900318843,4,7,1e-1,circuit960.qasm,True,12,100
0.0021544346900318843,4,7,1e-1,circuit996.qasm,True,11,100
0.007742636826811277,4,7,1e-1,circuit069.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit042.qasm,False,31,100
0.007742636826811277,4,7,1e-1,circuit012.qasm,False,29,100
0.007742636826811277,4,7,1e-1,circuit072.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit092.qasm,False,33,100
0.007742636826811277,4,7,1e-1,circuit101.qasm,False,31,100
0.007742636826811277,4,7,1e-1,circuit102.qasm,True,18,100
0.007742636826811277,4,7,1e-1,circuit083.qasm,False,29,100
0.007742636826811277,4,7,1e-1,circuit109.qasm,False,38,100
0.007742636826811277,4,7,1e-1,circuit103.qasm,True,22,100
0.007742636826811277,4,7,1e-1,circuit106.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit218.qasm,False,29,100
0.007742636826811277,4,7,1e-1,circuit158.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit142.qasm,True,19,100
0.007742636826811277,4,7,1e-1,circuit118.qasm,False,31,100
0.007742636826811277,4,7,1e-1,circuit157.qasm,True,25,100
0.007742636826811277,4,7,1e-1,circuit167.qasm,False,32,100
0.007742636826811277,4,7,1e-1,circuit229.qasm,False,34,100
0.007742636826811277,4,7,1e-1,circuit205.qasm,False,28,100
0.007742636826811277,4,7,1e-1,circuit233.qasm,False,32,100
0.007742636826811277,4,7,1e-1,circuit272.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit253.qasm,True,19,100
0.007742636826811277,4,7,1e-1,circuit266.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit277.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit278.qasm,False,28,100
0.007742636826811277,4,7,1e-1,circuit303.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit317.qasm,True,21,100
0.007742636826811277,4,7,1e-1,circuit312.qasm,True,25,100
0.007742636826811277,4,7,1e-1,circuit330.qasm,True,16,100
0.007742636826811277,4,7,1e-1,circuit329.qasm,True,23,100
0.007742636826811277,4,7,1e-1,circuit341.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit366.qasm,False,30,100
0.007742636826811277,4,7,1e-1,circuit363.qasm,False,32,100
0.007742636826811277,4,7,1e-1,circuit351.qasm,False,34,100
0.007742636826811277,4,7,1e-1,circuit345.qasm,True,22,100
0.007742636826811277,4,7,1e-1,circuit356.qasm,False,28,100
0.007742636826811277,4,7,1e-1,circuit399.qasm,True,22,100
0.007742636826811277,4,7,1e-1,circuit426.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit402.qasm,True,23,100
0.007742636826811277,4,7,1e-1,circuit442.qasm,False,29,100
0.007742636826811277,4,7,1e-1,circuit437.qasm,False,28,100
0.007742636826811277,4,7,1e-1,circuit456.qasm,False,31,100
0.007742636826811277,4,7,1e-1,circuit476.qasm,False,30,100
0.007742636826811277,4,7,1e-1,circuit488.qasm,False,29,100
0.007742636826811277,4,7,1e-1,circuit491.qasm,False,30,100
0.007742636826811277,4,7,1e-1,circuit494.qasm,False,28,100
0.007742636826811277,4,7,1e-1,circuit517.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit521.qasm,True,24,100
0.007742636826811277,4,7,1e-1,circuit526.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit531.qasm,True,24,100
0.007742636826811277,4,7,1e-1,circuit552.qasm,True,25,100
0.007742636826811277,4,7,1e-1,circuit557.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit561.qasm,False,30,100
0.007742636826811277,4,7,1e-1,circuit534.qasm,False,31,100
0.007742636826811277,4,7,1e-1,circuit578.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit592.qasm,True,25,100
0.007742636826811277,4,7,1e-1,circuit597.qasm,False,30,100
0.007742636826811277,4,7,1e-1,circuit601.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit616.qasm,False,36,100
0.007742636826811277,4,7,1e-1,circuit604.qasm,False,36,100
0.007742636826811277,4,7,1e-1,circuit608.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit626.qasm,True,25,100
0.007742636826811277,4,7,1e-1,circuit644.qasm,False,41,100
0.007742636826811277,4,7,1e-1,circuit656.qasm,False,32,100
0.007742636826811277,4,7,1e-1,circuit647.qasm,False,29,100
0.007742636826811277,4,7,1e-1,circuit661.qasm,False,33,100
0.007742636826811277,4,7,1e-1,circuit673.qasm,False,33,100
0.007742636826811277,4,7,1e-1,circuit674.qasm,False,33,100
0.007742636826811277,4,7,1e-1,circuit677.qasm,False,39,100
0.007742636826811277,4,7,1e-1,circuit745.qasm,False,29,100
0.007742636826811277,4,7,1e-1,circuit688.qasm,True,23,100
0.007742636826811277,4,7,1e-1,circuit764.qasm,True,20,100
0.007742636826811277,4,7,1e-1,circuit783.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit784.qasm,False,33,100
0.007742636826811277,4,7,1e-1,circuit712.qasm,True,24,100
0.007742636826811277,4,7,1e-1,circuit789.qasm,True,22,100
0.007742636826811277,4,7,1e-1,circuit800.qasm,False,35,100
0.007742636826811277,4,7,1e-1,circuit834.qasm,False,33,100
0.007742636826811277,4,7,1e-1,circuit806.qasm,True,21,100
0.007742636826811277,4,7,1e-1,circuit809.qasm,True,23,100
0.007742636826811277,4,7,1e-1,circuit836.qasm,False,28,100
0.007742636826811277,4,7,1e-1,circuit839.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit860.qasm,True,24,100
0.007742636826811277,4,7,1e-1,circuit883.qasm,False,31,100
0.007742636826811277,4,7,1e-1,circuit869.qasm,False,31,100
0.007742636826811277,4,7,1e-1,circuit885.qasm,False,30,100
0.007742636826811277,4,7,1e-1,circuit896.qasm,True,25,100
0.007742636826811277,4,7,1e-1,circuit900.qasm,True,24,100
0.007742636826811277,4,7,1e-1,circuit899.qasm,False,28,100
0.007742636826811277,4,7,1e-1,circuit927.qasm,False,29,100
0.007742636826811277,4,7,1e-1,circuit912.qasm,False,28,100
0.007742636826811277,4,7,1e-1,circuit933.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit934.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit952.qasm,False,27,100
0.007742636826811277,4,7,1e-1,circuit960.qasm,False,26,100
0.007742636826811277,4,7,1e-1,circuit969.qasm,False,29,100
0.007742636826811277,4,7,1e-1,circuit939.qasm,False,34,100
0.007742636826811277,4,7,1e-1,circuit996.qasm,False,32,100
0.007742636826811277,4,7,1e-1,circuit983.qasm,True,17,100
0.027825594022071257,4,7,1e-1,circuit000.qasm,False,52,100
0.027825594022071257,4,7,1e-1,circuit069.qasm,False,50,100
0.027825594022071257,4,7,1e-1,circuit012.qasm,False,46,100
0.027825594022071257,4,7,1e-1,circuit042.qasm,False,49,100
0.027825594022071257,4,7,1e-1,circuit072.qasm,False,47,100
0.027825594022071257,4,7,1e-1,circuit083.qasm,False,42,100
0.027825594022071257,4,7,1e-1,circuit092.qasm,False,46,100
0.027825594022071257,4,7,1e-1,circuit101.qasm,False,57,100
0.027825594022071257,4,7,1e-1,circuit106.qasm,False,49,100
0.027825594022071257,4,7,1e-1,circuit103.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit109.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit118.qasm,False,41,100
0.027825594022071257,4,7,1e-1,circuit102.qasm,False,42,100
0.027825594022071257,4,7,1e-1,circuit142.qasm,False,58,100
0.027825594022071257,4,7,1e-1,circuit157.qasm,False,38,100
0.027825594022071257,4,7,1e-1,circuit167.qasm,False,46,100
0.027825594022071257,4,7,1e-1,circuit205.qasm,False,46,100
0.027825594022071257,4,7,1e-1,circuit158.qasm,False,41,100
0.027825594022071257,4,7,1e-1,circuit218.qasm,False,45,100
0.027825594022071257,4,7,1e-1,circuit229.qasm,False,35,100
0.027825594022071257,4,7,1e-1,circuit233.qasm,False,52,100
0.027825594022071257,4,7,1e-1,circuit277.qasm,False,47,100
0.027825594022071257,4,7,1e-1,circuit272.qasm,False,55,100
0.027825594022071257,4,7,1e-1,circuit266.qasm,False,51,100
0.027825594022071257,4,7,1e-1,circuit253.qasm,False,38,100
0.027825594022071257,4,7,1e-1,circuit303.qasm,False,47,100
0.027825594022071257,4,7,1e-1,circuit278.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit312.qasm,False,52,100
0.027825594022071257,4,7,1e-1,circuit330.qasm,False,39,100
0.027825594022071257,4,7,1e-1,circuit317.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit345.qasm,False,57,100
0.027825594022071257,4,7,1e-1,circuit341.qasm,False,34,100
0.027825594022071257,4,7,1e-1,circuit329.qasm,False,43,100
0.027825594022071257,4,7,1e-1,circuit351.qasm,False,43,100
0.027825594022071257,4,7,1e-1,circuit356.qasm,False,47,100
0.027825594022071257,4,7,1e-1,circuit366.qasm,False,45,100
0.027825594022071257,4,7,1e-1,circuit363.qasm,False,51,100
0.027825594022071257,4,7,1e-1,circuit402.qasm,False,43,100
0.027825594022071257,4,7,1e-1,circuit399.qasm,False,43,100
0.027825594022071257,4,7,1e-1,circuit426.qasm,False,41,100
0.027825594022071257,4,7,1e-1,circuit488.qasm,False,49,100
0.027825594022071257,4,7,1e-1,circuit437.qasm,False,46,100
0.027825594022071257,4,7,1e-1,circuit442.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit476.qasm,False,42,100
0.027825594022071257,4,7,1e-1,circuit456.qasm,False,37,100
0.027825594022071257,4,7,1e-1,circuit494.qasm,False,38,100
0.027825594022071257,4,7,1e-1,circuit491.qasm,False,41,100
0.027825594022071257,4,7,1e-1,circuit521.qasm,False,42,100
0.027825594022071257,4,7,1e-1,circuit517.qasm,False,50,100
0.027825594022071257,4,7,1e-1,circuit526.qasm,False,51,100
0.027825594022071257,4,7,1e-1,circuit534.qasm,False,41,100
0.027825594022071257,4,7,1e-1,circuit531.qasm,False,49,100
0.027825594022071257,4,7,1e-1,circuit557.qasm,False,51,100
0.027825594022071257,4,7,1e-1,circuit552.qasm,False,49,100
0.027825594022071257,4,7,1e-1,circuit561.qasm,False,56,100
0.027825594022071257,4,7,1e-1,circuit592.qasm,False,51,100
0.027825594022071257,4,7,1e-1,circuit578.qasm,False,40,100
0.027825594022071257,4,7,1e-1,circuit601.qasm,False,42,100
0.027825594022071257,4,7,1e-1,circuit597.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit604.qasm,False,51,100
0.027825594022071257,4,7,1e-1,circuit616.qasm,False,45,100
0.027825594022071257,4,7,1e-1,circuit608.qasm,False,47,100
0.027825594022071257,4,7,1e-1,circuit626.qasm,False,48,100
0.027825594022071257,4,7,1e-1,circuit644.qasm,False,38,100
0.027825594022071257,4,7,1e-1,circuit647.qasm,False,57,100
0.027825594022071257,4,7,1e-1,circuit656.qasm,False,49,100
0.027825594022071257,4,7,1e-1,circuit674.qasm,False,41,100
0.027825594022071257,4,7,1e-1,circuit673.qasm,False,49,100
0.027825594022071257,4,7,1e-1,circuit661.qasm,False,37,100
0.027825594022071257,4,7,1e-1,circuit677.qasm,False,45,100
0.027825594022071257,4,7,1e-1,circuit688.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit712.qasm,False,34,100
0.027825594022071257,4,7,1e-1,circuit764.qasm,False,39,100
0.027825594022071257,4,7,1e-1,circuit745.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit783.qasm,False,45,100
0.027825594022071257,4,7,1e-1,circuit784.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit789.qasm,False,38,100
0.027825594022071257,4,7,1e-1,circuit800.qasm,False,50,100
0.027825594022071257,4,7,1e-1,circuit806.qasm,False,37,100
0.027825594022071257,4,7,1e-1,circuit834.qasm,False,36,100
0.027825594022071257,4,7,1e-1,circuit809.qasm,False,51,100
0.027825594022071257,4,7,1e-1,circuit836.qasm,False,44,100
0.027825594022071257,4,7,1e-1,circuit839.qasm,False,39,100
0.027825594022071257,4,7,1e-1,circuit860.qasm,False,42,100
0.027825594022071257,4,7,1e-1,circuit883.qasm,False,45,100
0.027825594022071257,4,7,1e-1,circuit869.qasm,False,40,100
0.027825594022071257,4,7,1e-1,circuit896.qasm,False,50,100
0.027825594022071257,4,7,1e-1,circuit899.qasm,False,46,100
0.027825594022071257,4,7,1e-1,circuit927.qasm,False,41,100
0.027825594022071257,4,7,1e-1,circuit912.qasm,False,43,100
0.027825594022071257,4,7,1e-1,circuit900.qasm,False,63,100
0.027825594022071257,4,7,1e-1,circuit885.qasm,False,47,100
0.027825594022071257,4,7,1e-1,circuit933.qasm,False,46,100
0.027825594022071257,4,7,1e-1,circuit939.qasm,False,58,100
0.027825594022071257,4,7,1e-1,circuit934.qasm,False,32,100
0.027825594022071257,4,7,1e-1,circuit952.qasm,False,45,100
0.027825594022071257,4,7,1e-1,circuit960.qasm,False,46,100
0.027825594022071257,4,7,1e-1,circuit969.qasm,False,44,100
0.1,4,7,1e-1,circuit000.qasm,False,49,100
0.027825594022071257,4,7,1e-1,circuit983.qasm,False,42,100
0.027825594022071257,4,7,1e-1,circuit996.qasm,False,46,100
0.1,4,7,1e-1,circuit012.qasm,False,58,100
0.1,4,7,1e-1,circuit042.qasm,False,50,100
0.1,4,7,1e-1,circuit083.qasm,False,49,100
0.1,4,7,1e-1,circuit069.qasm,False,51,100
0.1,4,7,1e-1,circuit092.qasm,False,51,100
0.1,4,7,1e-1,circuit101.qasm,False,47,100
0.1,4,7,1e-1,circuit106.qasm,False,52,100
0.1,4,7,1e-1,circuit109.qasm,False,49,100
0.1,4,7,1e-1,circuit072.qasm,False,42,100
